Nama,Email,NIK,Jenis_Dokumen,Tanggal_Permohonan,Status,Tanggal_Selesai
Taufik Sirait,taufiksirait28@gmail.com,6.09437E+15,KTP,1/7/2025,Ditolak,1/9/2025
Yuni Wijaya,yuniwijaya80@gmail.com,9.86572E+15,Akta Kelahiran,12/19/2024,Disetujui,12/20/2024
Susan Nugroho,susannugroho87@gmail.com,4.3888E+15,Kartu Keluarga,11/26/2024,Disetujui,12/2/2024
Adi Nugroho,adinugroho72@gmail.com,7.00902E+15,Akta Kematian,6/10/2024,Ditolak,6/11/2024
Adi Sirait,adisirait33@gmail.com,3.86406E+15,Kartu Keluarga,2/23/2025,Diproses,2/28/2025
Maya Kurniawan,mayakurniawan25@gmail.com,4.47379E+15,Akta Kelahiran,3/10/2025,Diproses,3/11/2025
Indah Andriani,indahandriani85@gmail.com,7.99226E+15,Kartu Keluarga,1/6/2025,Diproses,1/8/2025
Bambang Nugroho,bambangnugroho58@gmail.com,2.07814E+15,Kartu Keluarga,3/8/2025,Diproses,3/12/2025
Dedi Wijaya,dediwijaya30@gmail.com,8.80262E+15,Kartu Keluarga,11/20/2024,Diproses,11/26/2024
Fitri Andriani,fitriandriani33@gmail.com,3.41529E+15,Akta Kelahiran,3/16/2025,Ditolak,3/19/2025
Ahmad Pranoto,ahmadpranoto19@gmail.com,9.28675E+15,Akta Kelahiran,9/7/2024,Diproses,9/9/2024
Muhammad Wijaya,muhammadwijaya40@gmail.com,6.03911E+15,Akta Kematian,12/15/2024,Diproses,12/17/2024
Rini Nugroho,rininugroho96@gmail.com,2.69565E+15,Akta Kelahiran,6/3/2024,Ditolak,6/4/2024
Lia Saputra,liasaputra28@gmail.com,8.09876E+15,Akta Kematian,6/25/2024,Diproses,6/28/2024
Hendro Santoso,hendrosantoso14@gmail.com,9.53781E+15,Akta Kelahiran,4/6/2025,Diproses,4/12/2025
Adi Sirait,adisirait16@gmail.com,7.29545E+15,Akta Kematian,5/1/2025,Disetujui,5/3/2025
Rini Andriani,riniandriani57@gmail.com,7.25784E+15,KTP,2/15/2025,Ditolak,2/17/2025
Muhammad Santoso,muhammadsantoso13@gmail.com,3.32784E+14,KTP,4/7/2025,Disetujui,4/14/2025
Yuni Hartono,yunihartono28@gmail.com,1.42483E+15,Kartu Keluarga,4/15/2025,Diproses,4/16/2025
Rita Setiawan,ritasetiawan86@gmail.com,2.27992E+15,Akta Kelahiran,1/22/2025,Diproses,1/26/2025
Fitri Saputra,fitrisaputra44@gmail.com,5.17583E+15,Akta Kelahiran,12/24/2024,Diproses,12/26/2024
Maya Hartono,mayahartono93@gmail.com,1.07942E+15,Kartu Keluarga,6/26/2024,Ditolak,7/3/2024
Rudi Hutapea,rudihutapea48@gmail.com,1.37919E+15,Akta Kematian,9/7/2024,Diproses,9/9/2024
Indah Susanto,indahsusanto81@gmail.com,3.40051E+15,KTP,1/16/2025,Ditolak,1/23/2025
Wati Kurniawan,watikurniawan95@gmail.com,2.50062E+15,KTP,3/27/2025,Diproses,4/3/2025
Yulio Sirait,yuliosirait85@gmail.com,2.71577E+15,Akta Kelahiran,12/29/2024,Ditolak,1/4/2025
Maya Hidayat,mayahidayat61@gmail.com,3.48205E+15,Akta Kematian,1/1/2025,Diproses,1/4/2025
Eko Andriani,ekoandriani80@gmail.com,2.31563E+15,Akta Kelahiran,5/9/2025,Ditolak,5/11/2025
Yulio Sirait,yuliosirait20@gmail.com,2.49551E+15,Kartu Keluarga,4/17/2025,Diproses,4/19/2025
Hadi Gunawan,hadigunawan96@gmail.com,3.6327E+15,Kartu Keluarga,7/18/2024,Diproses,7/21/2024
Taufik Gunawan,taufikgunawan40@gmail.com,9.88655E+15,KTP,4/13/2025,Ditolak,4/16/2025
Ahmad Pranoto,ahmadpranoto99@gmail.com,6.91686E+15,KTP,12/21/2024,Ditolak,12/25/2024
Ahmad Hutapea,ahmadhutapea66@gmail.com,8.54113E+15,Akta Kelahiran,11/1/2024,Diproses,11/5/2024
Dedi Saputra,dedisaputra86@gmail.com,1.24827E+15,KTP,6/1/2024,Ditolak,6/4/2024
Agus Susanto,agussusanto15@gmail.com,7.54882E+14,Akta Kelahiran,8/14/2024,Ditolak,8/20/2024
Wati Saputra,watisaputra63@gmail.com,3.89944E+14,Akta Kelahiran,2/21/2025,Ditolak,2/26/2025
Slamet Hutapea,slamethutapea86@gmail.com,5.54772E+15,Akta Kematian,9/10/2024,Ditolak,9/16/2024
Eko Sirait,ekosirait36@gmail.com,5.63111E+15,KTP,6/28/2024,Ditolak,7/5/2024
Yulio Kurniawan,yuliokurniawan51@gmail.com,9.51354E+15,Akta Kematian,9/6/2024,Ditolak,9/7/2024
Adi Hutapea,adihutapea35@gmail.com,4.23031E+15,Kartu Keluarga,1/3/2025,Disetujui,1/6/2025
Nurul Setiawan,nurulsetiawan28@gmail.com,6.49037E+15,Akta Kelahiran,8/3/2024,Ditolak,8/10/2024
Erni Prasetyo,erniprasetyo48@gmail.com,6.16311E+15,KTP,1/6/2025,Ditolak,1/10/2025
Hendro Wijaya,hendrowijaya16@gmail.com,6.84288E+15,Akta Kelahiran,8/11/2024,Disetujui,8/18/2024
Nurul Saputra,nurulsaputra50@gmail.com,7.39688E+14,Kartu Keluarga,11/20/2024,Disetujui,11/24/2024
Lia Prasetyo,liaprasetyo36@gmail.com,6.09015E+15,KTP,12/2/2024,Diproses,12/8/2024
Erni Hartono,ernihartono14@gmail.com,8.54776E+15,KTP,5/6/2025,Ditolak,5/11/2025
Rina Prasetyo,rinaprasetyo30@gmail.com,5.48139E+14,Akta Kematian,8/31/2024,Diproses,9/2/2024
Indah Kurniawan,indahkurniawan12@gmail.com,6.1896E+15,Kartu Keluarga,4/5/2025,Ditolak,4/7/2025
Rini Hutapea,rinihutapea51@gmail.com,8.38903E+15,Akta Kematian,11/8/2024,Diproses,11/9/2024
Wati Prasetyo,watiprasetyo99@gmail.com,6.2909E+15,Akta Kematian,7/7/2024,Disetujui,7/11/2024
Budi Wijaya,budiwijaya92@gmail.com,2.84744E+15,Akta Kelahiran,10/9/2024,Disetujui,10/15/2024
Susan Nugroho,susannugroho84@gmail.com,5.04092E+15,Akta Kematian,10/25/2024,Diproses,10/26/2024
Erni Nugroho,erninugroho23@gmail.com,1.84171E+15,Akta Kematian,4/22/2025,Disetujui,4/27/2025
Hendro Hartono,hendrohartono67@gmail.com,9.42689E+15,Akta Kelahiran,6/6/2024,Disetujui,6/9/2024
Indah Hutapea,indahhutapea37@gmail.com,5.41801E+15,Akta Kelahiran,11/14/2024,Diproses,11/21/2024
Adi Hidayat,adihidayat37@gmail.com,2.74354E+15,Akta Kelahiran,9/8/2024,Disetujui,9/15/2024
Hadi Pranoto,hadipranoto15@gmail.com,3.43493E+15,Akta Kematian,7/25/2024,Diproses,7/26/2024
Muhammad Hidayat,muhammadhidayat91@gmail.com,6.38766E+15,KTP,10/29/2024,Disetujui,10/30/2024
Wati Prasetyo,watiprasetyo70@gmail.com,5.13323E+15,Akta Kelahiran,11/18/2024,Ditolak,11/23/2024
Rudi Andriani,rudiandriani10@gmail.com,3.02075E+15,KTP,8/5/2024,Ditolak,8/8/2024
Muhammad Saputra,muhammadsaputra69@gmail.com,2.87869E+15,Akta Kematian,8/23/2024,Disetujui,8/24/2024
Ani Gunawan,anigunawan76@gmail.com,1.17916E+15,Akta Kematian,1/7/2025,Diproses,1/10/2025
Agus Kurniawan,aguskurniawan80@gmail.com,1.64373E+15,Akta Kematian,8/25/2024,Disetujui,8/31/2024
Budi Hartono,budihartono81@gmail.com,1.45138E+12,KTP,8/23/2024,Ditolak,8/26/2024
Yuni Prasetyo,yuniprasetyo63@gmail.com,4.3656E+15,KTP,12/15/2024,Ditolak,12/17/2024
Lia Kurniawan,liakurniawan94@gmail.com,1.76313E+15,Akta Kelahiran,12/1/2024,Disetujui,12/2/2024
Agus Setiawan,agussetiawan62@gmail.com,2.87111E+15,Akta Kematian,8/20/2024,Diproses,8/22/2024
Iwan Hartono,iwanhartono28@gmail.com,6.2501E+15,Akta Kematian,3/18/2025,Disetujui,3/20/2025
Ahmad Susanto,ahmadsusanto48@gmail.com,8.42478E+15,KTP,6/7/2024,Disetujui,6/13/2024
Agus Andriani,agusandriani96@gmail.com,4.43776E+15,Akta Kematian,2/3/2025,Diproses,2/6/2025
Rina Hidayat,rinahidayat78@gmail.com,3.54096E+15,Akta Kelahiran,4/21/2025,Disetujui,4/24/2025
Susan Setiawan,susansetiawan33@gmail.com,2.74006E+15,Akta Kematian,12/23/2024,Diproses,12/29/2024
Adi Nugroho,adinugroho70@gmail.com,1.95777E+15,Akta Kematian,1/8/2025,Ditolak,1/14/2025
Eko Pranoto,ekopranoto43@gmail.com,2.79613E+15,Akta Kelahiran,1/6/2025,Disetujui,1/10/2025
Yuni Wijaya,yuniwijaya29@gmail.com,2.82719E+15,KTP,5/5/2025,Ditolak,5/9/2025
Lia Sirait,liasirait45@gmail.com,8.78638E+15,KTP,3/30/2025,Diproses,4/3/2025
Iwan Gunawan,iwangunawan52@gmail.com,9.11304E+15,KTP,8/11/2024,Ditolak,8/12/2024
Dedi Sirait,dedisirait20@gmail.com,8.91765E+15,KTP,1/28/2025,Disetujui,2/4/2025
Iwan Gunawan,iwangunawan50@gmail.com,7.11163E+15,KTP,5/6/2025,Ditolak,5/12/2025
Bambang Sirait,bambangsirait39@gmail.com,8.49104E+15,Kartu Keluarga,8/11/2024,Disetujui,8/12/2024
Hadi Santoso,hadisantoso73@gmail.com,7.34095E+15,Akta Kelahiran,8/2/2024,Diproses,8/6/2024
Bambang Pranoto,bambangpranoto76@gmail.com,7.74742E+15,KTP,11/30/2024,Disetujui,12/1/2024
Dewi Nugroho,dewinugroho83@gmail.com,7.4046E+15,Akta Kematian,12/26/2024,Diproses,12/29/2024
Indah Wijaya,indahwijaya78@gmail.com,2.90151E+15,KTP,5/12/2025,Diproses,5/18/2025
Ahmad Andriani,ahmadandriani66@gmail.com,9.2476E+14,Kartu Keluarga,1/28/2025,Diproses,2/2/2025
Hendro Santoso,hendrosantoso81@gmail.com,6.58431E+15,KTP,10/22/2024,Disetujui,10/25/2024
Iwan Hartono,iwanhartono81@gmail.com,7.44025E+15,Akta Kematian,1/31/2025,Diproses,2/1/2025
Rita Hartono,ritahartono40@gmail.com,7.9562E+15,Kartu Keluarga,10/13/2024,Diproses,10/14/2024
Yulio Santoso,yuliosantoso19@gmail.com,2.66851E+15,KTP,1/13/2025,Disetujui,1/14/2025
Hendro Prasetyo,hendroprasetyo23@gmail.com,4.11584E+15,Akta Kematian,8/5/2024,Ditolak,8/10/2024
Rita Pranoto,ritapranoto55@gmail.com,5.20564E+15,KTP,4/10/2025,Diproses,4/11/2025
Taufik Susanto,taufiksusanto90@gmail.com,5.3358E+15,KTP,3/16/2025,Diproses,3/18/2025
Dewi Hartono,dewihartono45@gmail.com,5.78359E+15,Akta Kelahiran,11/8/2024,Ditolak,11/10/2024
Rita Nugroho,ritanugroho55@gmail.com,7.09478E+14,Akta Kematian,5/20/2024,Disetujui,5/24/2024
Eko Pranoto,ekopranoto71@gmail.com,7.52078E+15,KTP,3/3/2025,Diproses,3/7/2025
Erni Hidayat,ernihidayat25@gmail.com,3.15139E+15,Akta Kelahiran,2/7/2025,Diproses,2/8/2025
Susan Susanto,susansusanto50@gmail.com,4.62028E+15,Akta Kelahiran,9/1/2024,Ditolak,9/8/2024
Indah Setiawan,indahsetiawan77@gmail.com,4.76073E+15,KTP,3/4/2025,Disetujui,3/8/2025
Yuni Gunawan,yunigunawan16@gmail.com,2.64713E+14,Akta Kelahiran,8/13/2024,Diproses,8/15/2024
Iwan Gunawan,iwangunawan43@gmail.com,1.0284E+15,Kartu Keluarga,6/1/2024,Ditolak,6/7/2024
Maya Setiawan,mayasetiawan79@gmail.com,9.86437E+15,Akta Kelahiran,8/29/2024,Disetujui,9/1/2024
Bambang Setiawan,bambangsetiawan72@gmail.com,2.7123E+15,KTP,7/3/2024,Diproses,7/4/2024
Dewi Hartono,dewihartono43@gmail.com,7.45503E+15,Kartu Keluarga,6/5/2024,Diproses,6/7/2024
Susan Gunawan,susangunawan28@gmail.com,1.5732E+15,Akta Kematian,4/8/2025,Disetujui,4/12/2025
Slamet Andriani,slametandriani81@gmail.com,4.51883E+15,Akta Kematian,7/6/2024,Ditolak,7/13/2024
Rini Pranoto,rinipranoto59@gmail.com,3.48738E+14,KTP,6/28/2024,Ditolak,6/30/2024
Muhammad Pranoto,muhammadpranoto21@gmail.com,7.48659E+15,Kartu Keluarga,4/10/2025,Disetujui,4/12/2025
Rina Hidayat,rinahidayat87@gmail.com,8.98324E+15,Kartu Keluarga,9/20/2024,Diproses,9/23/2024
Slamet Pranoto,slametpranoto96@gmail.com,5.33328E+15,Kartu Keluarga,2/19/2025,Disetujui,2/23/2025
Muhammad Pranoto,muhammadpranoto53@gmail.com,8.93916E+15,Akta Kelahiran,7/15/2024,Disetujui,7/19/2024
Wati Hutapea,watihutapea74@gmail.com,1.61837E+15,Akta Kelahiran,4/24/2025,Disetujui,4/25/2025
Muhammad Kurniawan,muhammadkurniawan60@gmail.com,5.72826E+15,KTP,11/16/2024,Diproses,11/23/2024
Taufik Prasetyo,taufikprasetyo11@gmail.com,1.58016E+15,KTP,3/11/2025,Diproses,3/17/2025
Ani Gunawan,anigunawan71@gmail.com,3.95306E+15,Kartu Keluarga,4/21/2025,Diproses,4/23/2025
Iwan Setiawan,iwansetiawan19@gmail.com,7.46228E+15,KTP,12/18/2024,Disetujui,12/21/2024
Bambang Gunawan,bambanggunawan40@gmail.com,7.5548E+15,Akta Kelahiran,10/20/2024,Disetujui,10/25/2024
Rudi Andriani,rudiandriani54@gmail.com,6.69853E+15,KTP,10/16/2024,Disetujui,10/18/2024
Siti Setiawan,sitisetiawan62@gmail.com,3.43925E+15,Akta Kelahiran,5/20/2024,Disetujui,5/22/2024
Muhammad Wijaya,muhammadwijaya95@gmail.com,3.03661E+15,Akta Kelahiran,11/19/2024,Disetujui,11/26/2024
Ani Nugroho,aninugroho99@gmail.com,7.61129E+15,KTP,11/5/2024,Ditolak,11/8/2024
Dedi Wijaya,dediwijaya42@gmail.com,1.9609E+15,Akta Kematian,11/1/2024,Disetujui,11/4/2024
Muhammad Andriani,muhammadandriani29@gmail.com,3.18193E+15,Akta Kelahiran,4/18/2025,Ditolak,4/19/2025
Rita Setiawan,ritasetiawan87@gmail.com,8.00922E+15,Akta Kelahiran,9/30/2024,Diproses,10/4/2024
Iwan Setiawan,iwansetiawan72@gmail.com,5.46827E+15,Kartu Keluarga,11/19/2024,Diproses,11/22/2024
Budi Prasetyo,budiprasetyo68@gmail.com,3.63988E+15,Akta Kematian,3/14/2025,Diproses,3/19/2025
Indah Hidayat,indahhidayat67@gmail.com,8.48343E+15,KTP,10/24/2024,Diproses,10/27/2024
Budi Susanto,budisusanto57@gmail.com,9.62116E+14,Kartu Keluarga,8/4/2024,Disetujui,8/9/2024
Rita Setiawan,ritasetiawan71@gmail.com,6.65774E+15,Kartu Keluarga,12/7/2024,Diproses,12/9/2024
Agus Prasetyo,agusprasetyo71@gmail.com,7.6899E+15,Akta Kelahiran,7/21/2024,Disetujui,7/27/2024
Ahmad Hartono,ahmadhartono55@gmail.com,7.86014E+15,KTP,8/9/2024,Disetujui,8/11/2024
Muhammad Nugroho,muhammadnugroho12@gmail.com,4.26866E+14,Kartu Keluarga,10/31/2024,Ditolak,11/5/2024
Rudi Hidayat,rudihidayat80@gmail.com,4.36209E+14,KTP,3/19/2025,Diproses,3/24/2025
Yuni Sirait,yunisirait88@gmail.com,9.60646E+15,Kartu Keluarga,5/9/2025,Ditolak,5/13/2025
Nurul Hidayat,nurulhidayat49@gmail.com,7.102E+15,Akta Kematian,8/23/2024,Ditolak,8/27/2024
Rudi Setiawan,rudisetiawan69@gmail.com,9.3082E+15,Akta Kelahiran,4/14/2025,Ditolak,4/16/2025
Slamet Santoso,slametsantoso69@gmail.com,8.92094E+15,KTP,10/31/2024,Ditolak,11/4/2024
Budi Nugroho,budinugroho38@gmail.com,3.61853E+15,KTP,9/29/2024,Ditolak,10/2/2024
Budi Gunawan,budigunawan74@gmail.com,9.33288E+15,Akta Kelahiran,6/9/2024,Disetujui,6/14/2024
Fitri Hutapea,fitrihutapea61@gmail.com,5.63535E+15,Akta Kelahiran,4/13/2025,Disetujui,4/19/2025
Budi Pranoto,budipranoto98@gmail.com,8.05007E+15,Kartu Keluarga,8/15/2024,Disetujui,8/18/2024
Eko Pranoto,ekopranoto72@gmail.com,8.2344E+14,Kartu Keluarga,12/9/2024,Ditolak,12/11/2024
Slamet Santoso,slametsantoso94@gmail.com,6.39299E+15,KTP,8/3/2024,Disetujui,8/4/2024
Dewi Susanto,dewisusanto33@gmail.com,9.30624E+15,Akta Kematian,9/9/2024,Ditolak,9/12/2024
Siti Hidayat,sitihidayat22@gmail.com,9.63999E+15,Akta Kelahiran,10/1/2024,Ditolak,10/3/2024
Rini Pranoto,rinipranoto48@gmail.com,3.96536E+15,Akta Kelahiran,5/24/2024,Disetujui,5/27/2024
Dewi Wijaya,dewiwijaya12@gmail.com,7.14713E+15,Akta Kematian,12/11/2024,Disetujui,12/18/2024
Ani Sirait,anisirait88@gmail.com,9.68157E+15,Akta Kelahiran,12/19/2024,Disetujui,12/24/2024
Eko Wijaya,ekowijaya80@gmail.com,6.56413E+15,Akta Kematian,9/21/2024,Disetujui,9/28/2024
Nurul Sirait,nurulsirait79@gmail.com,8.98205E+15,Akta Kelahiran,10/7/2024,Ditolak,10/12/2024
Rudi Gunawan,rudigunawan39@gmail.com,5.72649E+15,KTP,9/29/2024,Ditolak,10/5/2024
Wati Hartono,watihartono24@gmail.com,1.9454E+15,Akta Kematian,2/13/2025,Ditolak,2/17/2025
Yuni Andriani,yuniandriani11@gmail.com,6.05783E+15,Akta Kelahiran,2/18/2025,Diproses,2/19/2025
Indah Prasetyo,indahprasetyo30@gmail.com,3.03258E+15,Akta Kelahiran,11/27/2024,Disetujui,12/3/2024
Indah Andriani,indahandriani68@gmail.com,1.66814E+15,KTP,4/5/2025,Ditolak,4/7/2025
Muhammad Santoso,muhammadsantoso14@gmail.com,8.50679E+15,Akta Kelahiran,8/6/2024,Disetujui,8/12/2024
Ahmad Kurniawan,ahmadkurniawan81@gmail.com,6.39523E+15,Akta Kematian,5/30/2024,Disetujui,6/5/2024
Hendro Hartono,hendrohartono88@gmail.com,1.48097E+15,KTP,2/15/2025,Ditolak,2/17/2025
Ani Hutapea,anihutapea66@gmail.com,3.14771E+15,Akta Kematian,7/5/2024,Diproses,7/11/2024
Yulio Wijaya,yuliowijaya19@gmail.com,6.79146E+15,KTP,2/10/2025,Disetujui,2/15/2025
Indah Hidayat,indahhidayat43@gmail.com,4.47929E+15,Kartu Keluarga,1/16/2025,Disetujui,1/20/2025
Erni Gunawan,ernigunawan76@gmail.com,2.24284E+15,Akta Kelahiran,2/4/2025,Diproses,2/5/2025
Wati Saputra,watisaputra91@gmail.com,2.04558E+14,KTP,2/3/2025,Diproses,2/5/2025
Fitri Wijaya,fitriwijaya85@gmail.com,7.13519E+15,Akta Kematian,8/7/2024,Diproses,8/14/2024
Eko Wijaya,ekowijaya35@gmail.com,5.69158E+15,KTP,12/21/2024,Ditolak,12/25/2024
Erni Prasetyo,erniprasetyo24@gmail.com,1.65162E+15,Kartu Keluarga,6/12/2024,Ditolak,6/14/2024
Lia Nugroho,lianugroho57@gmail.com,7.42576E+15,Kartu Keluarga,10/28/2024,Diproses,10/31/2024
Yulio Gunawan,yuliogunawan81@gmail.com,9.79127E+15,Kartu Keluarga,12/14/2024,Ditolak,12/21/2024
Lia Andriani,liaandriani74@gmail.com,9.14177E+14,Akta Kematian,11/10/2024,Disetujui,11/17/2024
Nurul Gunawan,nurulgunawan12@gmail.com,4.95531E+15,Akta Kematian,10/21/2024,Disetujui,10/24/2024
Rudi Nugroho,rudinugroho77@gmail.com,6.84678E+15,Akta Kelahiran,7/3/2024,Diproses,7/8/2024
Muhammad Andriani,muhammadandriani89@gmail.com,3.48522E+15,Akta Kelahiran,1/23/2025,Ditolak,1/28/2025
Yulio Andriani,yulioandriani24@gmail.com,3.93442E+15,Kartu Keluarga,6/12/2024,Diproses,6/14/2024
Yulio Sirait,yuliosirait83@gmail.com,6.8082E+15,Akta Kelahiran,10/4/2024,Disetujui,10/9/2024
Dedi Santoso,dedisantoso85@gmail.com,3.87963E+15,KTP,10/9/2024,Ditolak,10/13/2024
Rudi Nugroho,rudinugroho12@gmail.com,1.65597E+15,KTP,2/26/2025,Disetujui,3/1/2025
Eko Nugroho,ekonugroho48@gmail.com,6.70506E+15,Akta Kematian,10/21/2024,Disetujui,10/24/2024
Hadi Setiawan,hadisetiawan13@gmail.com,3.99668E+15,Kartu Keluarga,12/15/2024,Diproses,12/22/2024
Hendro Prasetyo,hendroprasetyo14@gmail.com,2.07344E+15,Akta Kelahiran,11/4/2024,Disetujui,11/6/2024
Lia Andriani,liaandriani93@gmail.com,5.35592E+15,Kartu Keluarga,7/2/2024,Diproses,7/7/2024
Rita Sirait,ritasirait64@gmail.com,6.3472E+14,Kartu Keluarga,10/14/2024,Diproses,10/15/2024
Taufik Hutapea,taufikhutapea91@gmail.com,9.35582E+15,Kartu Keluarga,9/16/2024,Diproses,9/21/2024
Yuni Nugroho,yuninugroho59@gmail.com,5.61489E+15,Kartu Keluarga,8/14/2024,Disetujui,8/16/2024
Agus Kurniawan,aguskurniawan39@gmail.com,7.51654E+15,Kartu Keluarga,10/3/2024,Disetujui,10/7/2024
Muhammad Hidayat,muhammadhidayat80@gmail.com,3.29667E+15,KTP,6/19/2024,Ditolak,6/23/2024
Erni Nugroho,erninugroho71@gmail.com,6.62436E+15,KTP,11/4/2024,Diproses,11/10/2024
Taufik Prasetyo,taufikprasetyo93@gmail.com,2.88504E+15,Akta Kelahiran,8/5/2024,Diproses,8/12/2024
Rita Susanto,ritasusanto49@gmail.com,1.55131E+15,Akta Kematian,5/14/2025,Disetujui,5/16/2025
Lia Prasetyo,liaprasetyo26@gmail.com,5.83076E+15,Kartu Keluarga,2/22/2025,Disetujui,2/24/2025
Dedi Prasetyo,dediprasetyo75@gmail.com,3.13108E+15,Kartu Keluarga,6/6/2024,Diproses,6/10/2024
Adi Saputra,adisaputra14@gmail.com,8.55969E+15,Akta Kematian,7/19/2024,Disetujui,7/26/2024
Taufik Prasetyo,taufikprasetyo39@gmail.com,5.86068E+12,Akta Kelahiran,7/18/2024,Disetujui,7/20/2024
Bambang Susanto,bambangsusanto33@gmail.com,8.65029E+15,Akta Kelahiran,2/16/2025,Ditolak,2/17/2025
Dedi Kurniawan,dedikurniawan42@gmail.com,4.15E+15,KTP,8/7/2024,Ditolak,8/14/2024
