NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
1.41966E+15,Wati Santoso,"Jalan Sudirman No. 12, Kota Sumatera Utara, Sumatera Utara, 97391","Jalan Veteran No. 26, Kota Banten, Banten, 11757",Lainnya,7/24/2024
6.32476E+15,Maya Wijaya,"Jalan Ahmad Yani No. 57, Kota Sumatera Utara, Sumatera Utara, 26646","Jalan Merdeka No. 34, Kota Sumatera Barat, Sumatera Barat, 81102",Keluarga,11/20/2024
2.89754E+15,Rina Santoso,"Jalan Sudirman No. 90, Kota Jawa Tengah, Jawa Tengah, 63262","Jalan Merdeka No. 79, Kota Jawa Tengah, Jawa Tengah, 85551",Lainnya,11/21/2024
1.06326E+14,Iwan Prasetyo,"Jalan Gatot Subroto No. 51, Kota Sumatera Barat, Sumatera Barat, 64742","Jalan Merdeka No. 19, Kota Jawa Tengah, Jawa Tengah, 42732",Keluarga,4/25/2025
5.51857E+14,Siti Hidayat,"Jalan Gatot Subroto No. 89, Kota Banten, Banten, 59992","Jalan Ahmad Yani No. 7, Kota Jawa Tengah, Jawa Tengah, 45276",Pendidikan,7/13/2024
8.46015E+15,Eko Susanto,"Jalan Merdeka No. 72, Kota Sumatera Utara, Sumatera Utara, 41540","Jalan Ahmad Yani No. 86, Kota DKI Jakarta, DKI Jakarta, 28863",Keluarga,1/26/2025
5.57753E+15,Susan Setiawan,"Jalan Sudirman No. 95, Kota Sumatera Utara, Sumatera Utara, 67926","Jalan Ahmad Yani No. 5, Kota Sumatera Barat, Sumatera Barat, 19120",Pekerjaan,11/28/2024
7.68612E+14,Rina Hartono,"Jalan Sudirman No. 65, Kota Banten, Banten, 26569","Jalan Veteran No. 19, Kota Sumatera Utara, Sumatera Utara, 64253",Lainnya,8/27/2024
5.09325E+15,Muhammad Nugroho,"Jalan Ahmad Yani No. 66, Kota Bali, Bali, 55194","Jalan Ahmad Yani No. 95, Kota Sumatera Utara, Sumatera Utara, 17621",Pendidikan,2/21/2025
3.93416E+14,Nurul Santoso,"Jalan Ahmad Yani No. 73, Kota Sumatera Barat, Sumatera Barat, 89754","Jalan Veteran No. 46, Kota Sumatera Utara, Sumatera Utara, 59290",Pekerjaan,9/19/2024
3.29421E+15,Budi Wijaya,"Jalan Veteran No. 97, Kota Jawa Tengah, Jawa Tengah, 83164","Jalan Merdeka No. 73, Kota DKI Jakarta, DKI Jakarta, 78849",Pendidikan,10/29/2024
3.13253E+15,Maya Sirait,"Jalan Gatot Subroto No. 82, Kota Bali, Bali, 52416","Jalan Sudirman No. 9, Kota Banten, Banten, 23999",Lainnya,2/21/2025
1.45008E+15,Indah Wijaya,"Jalan Ahmad Yani No. 56, Kota Jawa Barat, Jawa Barat, 97726","Jalan Veteran No. 100, Kota Jawa Barat, Jawa Barat, 27684",Pendidikan,1/4/2025
3.29026E+14,Taufik Prasetyo,"Jalan Ahmad Yani No. 21, Kota Jawa Timur, Jawa Timur, 96942","Jalan Gatot Subroto No. 21, Kota Jawa Barat, Jawa Barat, 90310",Lainnya,7/14/2024
3.53707E+15,Fitri Pranoto,"Jalan Ahmad Yani No. 85, Kota Jawa Timur, Jawa Timur, 45873","Jalan Sudirman No. 18, Kota Jawa Tengah, Jawa Tengah, 31849",Pendidikan,6/28/2024
1.6838E+15,Lia Andriani,"Jalan Veteran No. 39, Kota Bali, Bali, 31326","Jalan Ahmad Yani No. 60, Kota Jawa Timur, Jawa Timur, 10488",Keluarga,8/17/2024
1.01469E+14,Fitri Hartono,"Jalan Ahmad Yani No. 96, Kota Sumatera Utara, Sumatera Utara, 22646","Jalan Diponegoro No. 12, Kota Jawa Barat, Jawa Barat, 85014",Pendidikan,7/5/2024
2.35258E+15,Susan Nugroho,"Jalan Gatot Subroto No. 94, Kota Bali, Bali, 77327","Jalan Ahmad Yani No. 91, Kota Bali, Bali, 38493",Pendidikan,1/30/2025
2.25141E+15,Erni Pranoto,"Jalan Sudirman No. 1, Kota Jawa Barat, Jawa Barat, 43642","Jalan Diponegoro No. 85, Kota DKI Jakarta, DKI Jakarta, 75215",Lainnya,12/9/2024
1.06112E+15,Agus Setiawan,"Jalan Veteran No. 68, Kota Jawa Barat, Jawa Barat, 53184","Jalan Sudirman No. 87, Kota Jawa Timur, Jawa Timur, 74537",Keluarga,12/12/2024
8.17902E+15,Ani Santoso,"Jalan Sudirman No. 66, Kota Sumatera Utara, Sumatera Utara, 48619","Jalan Ahmad Yani No. 11, Kota Bali, Bali, 99557",Keluarga,5/15/2025
4.21489E+15,Dedi Saputra,"Jalan Sudirman No. 17, Kota DKI Jakarta, DKI Jakarta, 83768","Jalan Diponegoro No. 9, Kota Jawa Tengah, Jawa Tengah, 29249",Pendidikan,4/15/2025
3.33018E+14,Slamet Setiawan,"Jalan Diponegoro No. 73, Kota Jawa Tengah, Jawa Tengah, 22773","Jalan Gatot Subroto No. 25, Kota Sumatera Barat, Sumatera Barat, 27963",Pendidikan,4/16/2025
5.17485E+15,Susan Setiawan,"Jalan Veteran No. 22, Kota Jawa Timur, Jawa Timur, 51049","Jalan Sudirman No. 78, Kota Jawa Barat, Jawa Barat, 96955",Pekerjaan,1/13/2025
3.6576E+15,Dedi Prasetyo,"Jalan Sudirman No. 79, Kota Jawa Barat, Jawa Barat, 24867","Jalan Merdeka No. 99, Kota Jawa Tengah, Jawa Tengah, 71744",Pendidikan,3/21/2025
4.01351E+15,Susan Saputra,"Jalan Ahmad Yani No. 15, Kota Sumatera Utara, Sumatera Utara, 59796","Jalan Diponegoro No. 10, Kota DKI Jakarta, DKI Jakarta, 57442",Lainnya,10/1/2024
7.86807E+15,Adi Hidayat,"Jalan Gatot Subroto No. 77, Kota DKI Jakarta, DKI Jakarta, 85433","Jalan Merdeka No. 2, Kota DKI Jakarta, DKI Jakarta, 46963",Pendidikan,10/7/2024
4.50738E+15,Rina Nugroho,"Jalan Ahmad Yani No. 22, Kota Jawa Timur, Jawa Timur, 33345","Jalan Diponegoro No. 47, Kota DKI Jakarta, DKI Jakarta, 71829",Keluarga,9/30/2024
8.29933E+15,Yuni Hutapea,"Jalan Ahmad Yani No. 8, Kota Banten, Banten, 85392","Jalan Ahmad Yani No. 1, Kota Sumatera Utara, Sumatera Utara, 70538",Pekerjaan,4/12/2025
3.96949E+15,Susan Nugroho,"Jalan Sudirman No. 17, Kota Jawa Tengah, Jawa Tengah, 12584","Jalan Sudirman No. 55, Kota Sumatera Barat, Sumatera Barat, 77284",Lainnya,12/10/2024
5.90175E+15,Yulio Hidayat,"Jalan Ahmad Yani No. 26, Kota Sumatera Utara, Sumatera Utara, 80620","Jalan Merdeka No. 11, Kota Banten, Banten, 47072",Lainnya,4/30/2025
5.99239E+15,Rita Kurniawan,"Jalan Sudirman No. 52, Kota Jawa Timur, Jawa Timur, 66770","Jalan Ahmad Yani No. 67, Kota Jawa Timur, Jawa Timur, 93204",Lainnya,6/14/2024
9.22916E+15,Iwan Prasetyo,"Jalan Diponegoro No. 21, Kota Jawa Barat, Jawa Barat, 62440","Jalan Sudirman No. 53, Kota Sumatera Utara, Sumatera Utara, 90544",Pendidikan,3/3/2025
9.37042E+15,Eko Hutapea,"Jalan Gatot Subroto No. 8, Kota Bali, Bali, 66615","Jalan Ahmad Yani No. 80, Kota Bali, Bali, 88539",Pekerjaan,4/21/2025
2.33215E+15,Rita Gunawan,"Jalan Gatot Subroto No. 19, Kota DKI Jakarta, DKI Jakarta, 74909","Jalan Ahmad Yani No. 98, Kota Banten, Banten, 57778",Pekerjaan,7/1/2024
5.15529E+15,Muhammad Andriani,"Jalan Veteran No. 81, Kota Banten, Banten, 49088","Jalan Sudirman No. 33, Kota Jawa Barat, Jawa Barat, 31990",Lainnya,10/8/2024
5.95069E+15,Erni Kurniawan,"Jalan Sudirman No. 46, Kota DKI Jakarta, DKI Jakarta, 91698","Jalan Merdeka No. 100, Kota Sumatera Utara, Sumatera Utara, 33315",Pekerjaan,8/21/2024
5.07682E+15,Ahmad Sirait,"Jalan Gatot Subroto No. 56, Kota DKI Jakarta, DKI Jakarta, 74611","Jalan Diponegoro No. 98, Kota Jawa Timur, Jawa Timur, 32903",Pekerjaan,7/14/2024
6.5403E+15,Eko Hartono,"Jalan Gatot Subroto No. 99, Kota DKI Jakarta, DKI Jakarta, 83851","Jalan Diponegoro No. 52, Kota Jawa Barat, Jawa Barat, 97186",Pekerjaan,11/24/2024
4.59853E+15,Budi Susanto,"Jalan Diponegoro No. 65, Kota Sumatera Barat, Sumatera Barat, 97171","Jalan Ahmad Yani No. 48, Kota Banten, Banten, 10069",Lainnya,7/13/2024
1.04503E+15,Rita Hidayat,"Jalan Gatot Subroto No. 62, Kota DKI Jakarta, DKI Jakarta, 69324","Jalan Ahmad Yani No. 13, Kota Sumatera Utara, Sumatera Utara, 87263",Pekerjaan,7/26/2024
4.48513E+15,Siti Setiawan,"Jalan Sudirman No. 60, Kota Jawa Barat, Jawa Barat, 44705","Jalan Veteran No. 60, Kota DKI Jakarta, DKI Jakarta, 96538",Pendidikan,3/10/2025
5.27589E+15,Erni Prasetyo,"Jalan Veteran No. 24, Kota Jawa Timur, Jawa Timur, 75439","Jalan Diponegoro No. 68, Kota Sumatera Barat, Sumatera Barat, 34294",Lainnya,3/30/2025
1.81039E+15,Fitri Hutapea,"Jalan Ahmad Yani No. 96, Kota DKI Jakarta, DKI Jakarta, 34202","Jalan Veteran No. 79, Kota Sumatera Utara, Sumatera Utara, 54880",Lainnya,2/6/2025
4.78593E+15,Rita Prasetyo,"Jalan Gatot Subroto No. 22, Kota Sumatera Barat, Sumatera Barat, 15486","Jalan Veteran No. 56, Kota Jawa Timur, Jawa Timur, 92442",Pendidikan,7/24/2024
1.59616E+15,Siti Hutapea,"Jalan Gatot Subroto No. 65, Kota DKI Jakarta, DKI Jakarta, 83977","Jalan Veteran No. 42, Kota Bali, Bali, 39534",Lainnya,2/24/2025
6.11457E+15,Budi Andriani,"Jalan Veteran No. 1, Kota Jawa Barat, Jawa Barat, 21656","Jalan Gatot Subroto No. 87, Kota Banten, Banten, 59394",Keluarga,1/20/2025
9.93783E+15,Nurul Santoso,"Jalan Diponegoro No. 98, Kota Bali, Bali, 23629","Jalan Sudirman No. 83, Kota DKI Jakarta, DKI Jakarta, 62659",Lainnya,7/9/2024
4.52656E+15,Dewi Prasetyo,"Jalan Merdeka No. 26, Kota DKI Jakarta, DKI Jakarta, 55199","Jalan Merdeka No. 26, Kota Bali, Bali, 13056",Lainnya,2/21/2025
5.77416E+15,Fitri Susanto,"Jalan Gatot Subroto No. 47, Kota Jawa Timur, Jawa Timur, 89622","Jalan Gatot Subroto No. 10, Kota DKI Jakarta, DKI Jakarta, 53387",Keluarga,11/10/2024
5.68696E+15,Agus Pranoto,"Jalan Diponegoro No. 20, Kota Jawa Barat, Jawa Barat, 35044","Jalan Sudirman No. 55, Kota Jawa Barat, Jawa Barat, 23224",Keluarga,10/1/2024
8.46267E+15,Rini Andriani,"Jalan Veteran No. 26, Kota Sumatera Barat, Sumatera Barat, 60073","Jalan Veteran No. 44, Kota Jawa Tengah, Jawa Tengah, 20498",Pendidikan,2/16/2025
9.62713E+15,Erni Pranoto,"Jalan Ahmad Yani No. 10, Kota Sumatera Utara, Sumatera Utara, 32562","Jalan Ahmad Yani No. 10, Kota Sumatera Utara, Sumatera Utara, 29888",Pekerjaan,3/14/2025
8.00649E+15,Ani Setiawan,"Jalan Sudirman No. 23, Kota Jawa Tengah, Jawa Tengah, 40663","Jalan Diponegoro No. 28, Kota Sumatera Utara, Sumatera Utara, 37749",Pendidikan,4/11/2025
8.1913E+15,Erni Saputra,"Jalan Merdeka No. 59, Kota Sumatera Utara, Sumatera Utara, 65076","Jalan Diponegoro No. 30, Kota Jawa Tengah, Jawa Tengah, 41323",Lainnya,11/8/2024
4.30102E+15,Budi Susanto,"Jalan Gatot Subroto No. 89, Kota Jawa Barat, Jawa Barat, 76315","Jalan Veteran No. 33, Kota Jawa Barat, Jawa Barat, 52349",Lainnya,4/1/2025
7.49437E+15,Taufik Prasetyo,"Jalan Gatot Subroto No. 89, Kota DKI Jakarta, DKI Jakarta, 72252","Jalan Diponegoro No. 59, Kota Bali, Bali, 78658",Keluarga,8/30/2024
2.96908E+15,Hendro Setiawan,"Jalan Merdeka No. 97, Kota Banten, Banten, 31759","Jalan Gatot Subroto No. 82, Kota Sumatera Utara, Sumatera Utara, 13600",Pendidikan,6/1/2024
2.97683E+15,Nurul Saputra,"Jalan Ahmad Yani No. 55, Kota Bali, Bali, 77049","Jalan Veteran No. 68, Kota Sumatera Barat, Sumatera Barat, 63397",Pendidikan,10/17/2024
2.82233E+15,Erni Setiawan,"Jalan Sudirman No. 99, Kota Sumatera Barat, Sumatera Barat, 44748","Jalan Veteran No. 85, Kota Jawa Timur, Jawa Timur, 95679",Pekerjaan,3/19/2025
9.71152E+15,Yulio Kurniawan,"Jalan Diponegoro No. 9, Kota Banten, Banten, 68647","Jalan Gatot Subroto No. 81, Kota Banten, Banten, 12218",Pendidikan,5/26/2024
6.43277E+15,Yulio Hutapea,"Jalan Gatot Subroto No. 76, Kota Jawa Timur, Jawa Timur, 12696","Jalan Diponegoro No. 74, Kota Sumatera Barat, Sumatera Barat, 54549",Pekerjaan,3/27/2025
6.72409E+14,Fitri Sirait,"Jalan Ahmad Yani No. 14, Kota Sumatera Barat, Sumatera Barat, 29886","Jalan Veteran No. 57, Kota Sumatera Barat, Sumatera Barat, 38194",Pendidikan,12/28/2024
5.56889E+15,Wati Kurniawan,"Jalan Gatot Subroto No. 99, Kota Jawa Tengah, Jawa Tengah, 10276","Jalan Merdeka No. 44, Kota Jawa Barat, Jawa Barat, 34278",Keluarga,2/27/2025
2.03714E+15,Agus Hidayat,"Jalan Ahmad Yani No. 21, Kota Bali, Bali, 79149","Jalan Diponegoro No. 48, Kota Jawa Tengah, Jawa Tengah, 76988",Keluarga,5/16/2024
7.65349E+15,Dewi Hutapea,"Jalan Sudirman No. 9, Kota Jawa Tengah, Jawa Tengah, 18274","Jalan Gatot Subroto No. 19, Kota Bali, Bali, 36410",Lainnya,6/1/2024
1.09718E+14,Eko Prasetyo,"Jalan Gatot Subroto No. 86, Kota Jawa Barat, Jawa Barat, 91731","Jalan Sudirman No. 65, Kota Jawa Timur, Jawa Timur, 94837",Pendidikan,10/21/2024
1.68651E+15,Ani Sirait,"Jalan Sudirman No. 17, Kota Bali, Bali, 16831","Jalan Diponegoro No. 9, Kota Sumatera Barat, Sumatera Barat, 74721",Lainnya,6/21/2024
2.20497E+15,Rina Nugroho,"Jalan Ahmad Yani No. 79, Kota Sumatera Utara, Sumatera Utara, 24875","Jalan Diponegoro No. 6, Kota Banten, Banten, 70536",Pendidikan,10/26/2024
6.27442E+15,Eko Wijaya,"Jalan Gatot Subroto No. 31, Kota Sumatera Barat, Sumatera Barat, 37407","Jalan Merdeka No. 59, Kota Bali, Bali, 72915",Pekerjaan,4/26/2025
1.07235E+15,Dewi Prasetyo,"Jalan Diponegoro No. 89, Kota Jawa Timur, Jawa Timur, 94769","Jalan Merdeka No. 20, Kota DKI Jakarta, DKI Jakarta, 48099",Keluarga,2/17/2025
2.64848E+15,Rita Hidayat,"Jalan Gatot Subroto No. 44, Kota DKI Jakarta, DKI Jakarta, 47779","Jalan Gatot Subroto No. 13, Kota DKI Jakarta, DKI Jakarta, 54144",Lainnya,9/12/2024
6.10388E+15,Maya Nugroho,"Jalan Gatot Subroto No. 74, Kota DKI Jakarta, DKI Jakarta, 45753","Jalan Veteran No. 43, Kota Jawa Timur, Jawa Timur, 67747",Keluarga,11/25/2024
6.599E+15,Dedi Wijaya,"Jalan Merdeka No. 39, Kota Jawa Tengah, Jawa Tengah, 80677","Jalan Ahmad Yani No. 54, Kota Jawa Tengah, Jawa Tengah, 80268",Keluarga,12/1/2024
1.02952E+15,Rini Hartono,"Jalan Diponegoro No. 24, Kota Sumatera Utara, Sumatera Utara, 53390","Jalan Merdeka No. 83, Kota Sumatera Barat, Sumatera Barat, 26287",Keluarga,4/12/2025
7.00207E+15,Bambang Kurniawan,"Jalan Gatot Subroto No. 95, Kota Bali, Bali, 35416","Jalan Veteran No. 47, Kota Jawa Tengah, Jawa Tengah, 57720",Pendidikan,9/10/2024
3.89247E+15,Slamet Pranoto,"Jalan Merdeka No. 19, Kota Jawa Tengah, Jawa Tengah, 82643","Jalan Sudirman No. 60, Kota Sumatera Utara, Sumatera Utara, 96359",Pekerjaan,10/4/2024
7.42869E+15,Slamet Prasetyo,"Jalan Sudirman No. 44, Kota Jawa Tengah, Jawa Tengah, 27474","Jalan Ahmad Yani No. 78, Kota Sumatera Utara, Sumatera Utara, 25844",Pendidikan,7/8/2024
4.91061E+15,Rini Hartono,"Jalan Veteran No. 39, Kota Sumatera Barat, Sumatera Barat, 53480","Jalan Gatot Subroto No. 93, Kota DKI Jakarta, DKI Jakarta, 41077",Lainnya,4/16/2025
4.2746E+15,Nurul Nugroho,"Jalan Ahmad Yani No. 6, Kota Bali, Bali, 70043","Jalan Gatot Subroto No. 45, Kota Sumatera Utara, Sumatera Utara, 66505",Pendidikan,7/15/2024
4.26237E+15,Slamet Hidayat,"Jalan Merdeka No. 24, Kota Jawa Timur, Jawa Timur, 87313","Jalan Gatot Subroto No. 62, Kota DKI Jakarta, DKI Jakarta, 20764",Pendidikan,8/21/2024
2.74949E+15,Siti Gunawan,"Jalan Merdeka No. 57, Kota Jawa Tengah, Jawa Tengah, 44767","Jalan Veteran No. 78, Kota Bali, Bali, 69487",Keluarga,12/19/2024
1.90586E+15,Hendro Andriani,"Jalan Sudirman No. 98, Kota DKI Jakarta, DKI Jakarta, 48326","Jalan Sudirman No. 41, Kota Sumatera Utara, Sumatera Utara, 39056",Keluarga,12/12/2024
8.30827E+14,Susan Prasetyo,"Jalan Veteran No. 77, Kota Banten, Banten, 47889","Jalan Veteran No. 92, Kota Jawa Tengah, Jawa Tengah, 35982",Pendidikan,9/28/2024
4.57071E+15,Erni Sirait,"Jalan Veteran No. 41, Kota Banten, Banten, 86354","Jalan Sudirman No. 89, Kota Banten, Banten, 66211",Keluarga,3/16/2025
9.5988E+15,Bambang Sirait,"Jalan Ahmad Yani No. 5, Kota Bali, Bali, 43247","Jalan Gatot Subroto No. 79, Kota DKI Jakarta, DKI Jakarta, 26569",Pendidikan,1/22/2025
8.32795E+15,Taufik Hutapea,"Jalan Merdeka No. 30, Kota Sumatera Barat, Sumatera Barat, 74900","Jalan Diponegoro No. 45, Kota Sumatera Utara, Sumatera Utara, 81087",Lainnya,3/16/2025
9.92435E+15,Rudi Hidayat,"Jalan Gatot Subroto No. 28, Kota Jawa Tengah, Jawa Tengah, 13242","Jalan Diponegoro No. 37, Kota Jawa Barat, Jawa Barat, 77897",Pendidikan,10/13/2024
7.92055E+15,Susan Prasetyo,"Jalan Merdeka No. 32, Kota Bali, Bali, 72589","Jalan Merdeka No. 56, Kota DKI Jakarta, DKI Jakarta, 46085",Keluarga,6/10/2024
2.59354E+15,Iwan Saputra,"Jalan Sudirman No. 25, Kota Jawa Tengah, Jawa Tengah, 72644","Jalan Sudirman No. 59, Kota Jawa Timur, Jawa Timur, 94020",Lainnya,9/26/2024
9.65303E+15,Ahmad Saputra,"Jalan Veteran No. 12, Kota DKI Jakarta, DKI Jakarta, 44071","Jalan Diponegoro No. 83, Kota Jawa Tengah, Jawa Tengah, 87441",Pekerjaan,10/23/2024
1.32895E+15,Budi Kurniawan,"Jalan Gatot Subroto No. 20, Kota Jawa Barat, Jawa Barat, 54447","Jalan Merdeka No. 91, Kota DKI Jakarta, DKI Jakarta, 70161",Lainnya,2/27/2025
3.45093E+15,Slamet Gunawan,"Jalan Sudirman No. 94, Kota Sumatera Utara, Sumatera Utara, 76186","Jalan Veteran No. 93, Kota Banten, Banten, 32709",Pendidikan,2/6/2025
5.36946E+15,Muhammad Susanto,"Jalan Diponegoro No. 5, Kota Jawa Timur, Jawa Timur, 72751","Jalan Merdeka No. 62, Kota Sumatera Barat, Sumatera Barat, 63817",Lainnya,8/28/2024
5.1198E+15,Siti Pranoto,"Jalan Merdeka No. 46, Kota Sumatera Utara, Sumatera Utara, 63111","Jalan Gatot Subroto No. 76, Kota Jawa Tengah, Jawa Tengah, 51969",Pekerjaan,5/18/2024
6.22079E+15,Wati Andriani,"Jalan Diponegoro No. 82, Kota Banten, Banten, 15406","Jalan Merdeka No. 21, Kota Bali, Bali, 36661",Pekerjaan,1/27/2025
6.6906E+15,Iwan Sirait,"Jalan Diponegoro No. 35, Kota Jawa Barat, Jawa Barat, 76416","Jalan Merdeka No. 36, Kota Banten, Banten, 32809",Pekerjaan,2/5/2025
8.65322E+15,Muhammad Prasetyo,"Jalan Gatot Subroto No. 27, Kota Bali, Bali, 59111","Jalan Gatot Subroto No. 28, Kota DKI Jakarta, DKI Jakarta, 20549",Keluarga,12/8/2024
4.21105E+15,Rita Pranoto,"Jalan Diponegoro No. 98, Kota Jawa Tengah, Jawa Tengah, 27754","Jalan Ahmad Yani No. 77, Kota Jawa Tengah, Jawa Tengah, 84547",Pekerjaan,5/22/2024
4.43922E+15,Erni Andriani,"Jalan Merdeka No. 16, Kota Jawa Timur, Jawa Timur, 28318","Jalan Ahmad Yani No. 19, Kota Jawa Timur, Jawa Timur, 34874",Keluarga,11/20/2024
1.28907E+15,Ahmad Hidayat,"Jalan Sudirman No. 80, Kota Sumatera Barat, Sumatera Barat, 88221","Jalan Diponegoro No. 7, Kota Banten, Banten, 81706",Lainnya,4/22/2025
5.02443E+15,Nurul Susanto,"Jalan Merdeka No. 67, Kota Jawa Timur, Jawa Timur, 27147","Jalan Ahmad Yani No. 97, Kota Bali, Bali, 53307",Pendidikan,6/22/2024
6.89044E+15,Dedi Hutapea,"Jalan Ahmad Yani No. 94, Kota Sumatera Barat, Sumatera Barat, 74117","Jalan Sudirman No. 42, Kota Sumatera Barat, Sumatera Barat, 35011",Pendidikan,9/4/2024
8.95856E+15,Bambang Wijaya,"Jalan Merdeka No. 100, Kota Sumatera Barat, Sumatera Barat, 77256","Jalan Merdeka No. 54, Kota Banten, Banten, 18782",Pendidikan,11/8/2024
1.19286E+15,Ani Saputra,"Jalan Diponegoro No. 87, Kota Jawa Barat, Jawa Barat, 76411","Jalan Gatot Subroto No. 71, Kota Jawa Tengah, Jawa Tengah, 13376",Pekerjaan,7/4/2024
8.27644E+15,Wati Susanto,"Jalan Merdeka No. 31, Kota Banten, Banten, 56792","Jalan Veteran No. 58, Kota Sumatera Barat, Sumatera Barat, 67302",Lainnya,3/11/2025
5.81757E+15,Nurul Setiawan,"Jalan Ahmad Yani No. 63, Kota DKI Jakarta, DKI Jakarta, 92301","Jalan Merdeka No. 71, Kota Banten, Banten, 24589",Pekerjaan,8/9/2024
1.68301E+15,Agus Hidayat,"Jalan Gatot Subroto No. 17, Kota Jawa Tengah, Jawa Tengah, 50695","Jalan Gatot Subroto No. 13, Kota DKI Jakarta, DKI Jakarta, 48719",Lainnya,12/4/2024
8.0641E+14,Yulio Andriani,"Jalan Diponegoro No. 44, Kota Jawa Barat, Jawa Barat, 74140","Jalan Merdeka No. 88, Kota Jawa Barat, Jawa Barat, 90823",Lainnya,8/23/2024
4.37013E+15,Rini Santoso,"Jalan Merdeka No. 98, Kota Sumatera Utara, Sumatera Utara, 17768","Jalan Diponegoro No. 50, Kota DKI Jakarta, DKI Jakarta, 39830",Lainnya,5/21/2024
1.83833E+15,Bambang Wijaya,"Jalan Veteran No. 2, Kota Banten, Banten, 48803","Jalan Veteran No. 50, Kota Jawa Tengah, Jawa Tengah, 61470",Keluarga,11/6/2024
1.20556E+15,Rini Setiawan,"Jalan Gatot Subroto No. 94, Kota DKI Jakarta, DKI Jakarta, 72082","Jalan Gatot Subroto No. 8, Kota Jawa Timur, Jawa Timur, 40809",Keluarga,11/13/2024
6.66783E+15,Ahmad Setiawan,"Jalan Merdeka No. 100, Kota Banten, Banten, 39043","Jalan Gatot Subroto No. 50, Kota Sumatera Utara, Sumatera Utara, 40502",Pendidikan,6/23/2024
1.41548E+15,Susan Andriani,"Jalan Veteran No. 16, Kota Sumatera Barat, Sumatera Barat, 17385","Jalan Veteran No. 42, Kota DKI Jakarta, DKI Jakarta, 11942",Pekerjaan,9/3/2024
8.7953E+15,Rita Pranoto,"Jalan Veteran No. 17, Kota Bali, Bali, 85260","Jalan Ahmad Yani No. 43, Kota Bali, Bali, 17340",Lainnya,2/4/2025
1.88194E+15,Erni Susanto,"Jalan Merdeka No. 13, Kota Banten, Banten, 58160","Jalan Diponegoro No. 17, Kota Banten, Banten, 46497",Keluarga,10/22/2024
1.39276E+15,Rina Hartono,"Jalan Sudirman No. 67, Kota Bali, Bali, 73976","Jalan Merdeka No. 19, Kota Sumatera Utara, Sumatera Utara, 32340",Keluarga,2/25/2025
2.18531E+15,Siti Kurniawan,"Jalan Gatot Subroto No. 27, Kota Jawa Timur, Jawa Timur, 93661","Jalan Ahmad Yani No. 32, Kota DKI Jakarta, DKI Jakarta, 14858",Keluarga,12/12/2024
9.50204E+15,Muhammad Pranoto,"Jalan Sudirman No. 78, Kota Jawa Tengah, Jawa Tengah, 83106","Jalan Merdeka No. 55, Kota Jawa Timur, Jawa Timur, 50040",Pendidikan,7/15/2024
4.16351E+15,Wati Wijaya,"Jalan Merdeka No. 26, Kota Banten, Banten, 77406","Jalan Ahmad Yani No. 86, Kota Sumatera Utara, Sumatera Utara, 76327",Keluarga,4/11/2025
